Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/04,11:30:00,0,10.2841,36.537
2013/03/04,11:45:00,0,10.4548,26.840
2013/03/04,12:00:00,0,10.4497,26.918
2013/03/04,12:15:00,0,10.4470,27.034
2013/03/04,12:30:00,0,10.4436,27.236
2013/03/04,12:45:00,0,10.4423,27.295
2013/03/04,13:00:00,0,10.4409,27.446
2013/03/04,13:15:00,0,10.4378,27.472
2013/03/04,13:30:00,0,10.4355,27.552
2013/03/04,13:45:00,0,10.4371,27.461
2013/03/04,14:00:00,0,10.4371,27.448
2013/03/04,14:15:00,0,10.4361,27.483
2013/03/04,14:30:00,0,10.4345,27.550
2013/03/04,14:45:00,0,10.4323,27.584
2013/03/04,15:00:00,0,10.4305,27.607
2013/03/04,15:15:00,0,10.4306,27.620
2013/03/04,15:30:00,0,10.4336,27.600
2013/03/04,15:45:00,0,10.4388,27.501
2013/03/04,16:00:00,0,10.4424,27.457
2013/03/04,16:15:00,0,10.4429,27.426
2013/03/04,16:30:00,0,10.4431,27.302
2013/03/04,16:45:00,0,10.4431,27.262
2013/03/04,17:00:00,0,10.4426,27.199
2013/03/04,17:15:00,0,10.4443,27.137
2013/03/04,17:30:00,0,10.4457,27.074
2013/03/04,17:45:00,0,10.4487,27.005
2013/03/04,18:00:00,0,10.4506,26.957
2013/03/04,18:15:00,0,10.4524,26.900
2013/03/04,18:30:00,0,10.4538,26.831
2013/03/04,18:45:00,0,10.4551,26.766
2013/03/04,19:00:00,0,10.4567,26.698
2013/03/04,19:15:00,0,10.4576,26.636
2013/03/04,19:30:00,0,10.4586,26.582
2013/03/04,19:45:00,0,10.4592,26.536
2013/03/04,20:00:00,0,10.4591,26.481
2013/03/04,20:15:00,0,10.4585,26.445
2013/03/04,20:30:00,0,10.4599,26.388
2013/03/04,20:45:00,0,10.4608,26.347
2013/03/04,21:00:00,0,10.4610,26.312
2013/03/04,21:15:00,0,10.4622,26.288
2013/03/04,21:30:00,0,10.4612,26.251
2013/03/04,21:45:00,0,10.4611,26.220
2013/03/04,22:00:00,0,10.4604,26.204
2013/03/04,22:15:00,0,10.4588,26.182
2013/03/04,22:30:00,0,10.4587,26.167
2013/03/04,22:45:00,0,10.4569,26.135
2013/03/04,23:00:00,0,10.4568,26.113
2013/03/04,23:15:00,0,10.4556,26.087
2013/03/04,23:30:00,0,10.4544,26.071
2013/03/04,23:45:00,0,10.4521,26.060
2013/03/05,00:00:00,0,10.4508,26.043
2013/03/05,00:15:00,0,10.4496,26.026
2013/03/05,00:30:00,0,10.4467,26.015
2013/03/05,00:45:00,0,10.4462,26.003
2013/03/05,01:00:00,0,10.4451,25.978
2013/03/05,01:15:00,0,10.4427,25.976
2013/03/05,01:30:00,0,10.4406,25.960
2013/03/05,01:45:00,0,10.4389,25.950
2013/03/05,02:00:00,0,10.4355,25.936
2013/03/05,02:15:00,0,10.4367,25.922
2013/03/05,02:30:00,0,10.4375,25.911
2013/03/05,02:45:00,0,10.4385,25.889
2013/03/05,03:00:00,0,10.4343,25.868
2013/03/05,03:15:00,0,10.4340,25.856
2013/03/05,03:30:00,0,10.4365,25.861
2013/03/05,03:45:00,0,10.4388,25.844
2013/03/05,04:00:00,0,10.4385,25.844
2013/03/05,04:15:00,0,10.4389,25.828
2013/03/05,04:30:00,0,10.4390,25.818
2013/03/05,04:45:00,0,10.4413,25.807
2013/03/05,05:00:00,0,10.4427,25.785
2013/03/05,05:15:00,0,10.4427,25.788
2013/03/05,05:30:00,0,10.4430,25.783
2013/03/05,05:45:00,0,10.4541,25.772
2013/03/05,06:00:00,0,10.4781,25.755
2013/03/05,06:15:00,0,10.4940,25.692
2013/03/05,06:30:00,0,10.5276,25.609
2013/03/05,06:45:00,0,10.5677,25.422
2013/03/05,07:00:00,0,10.5853,25.332
2013/03/05,07:15:00,0,10.5835,25.267
2013/03/05,07:30:00,0,10.5646,25.234
2013/03/05,07:45:00,0,10.5503,25.224
2013/03/05,08:00:00,0,10.5393,25.226
2013/03/05,08:15:00,0,10.5292,25.235
2013/03/05,08:30:00,0,10.5205,25.265
2013/03/05,08:45:00,0,10.5143,25.284
2013/03/05,09:00:00,0,10.5104,25.306
2013/03/05,09:15:00,0,10.5033,25.344
2013/03/05,09:30:00,0,10.4998,25.413
2013/03/05,09:45:00,0,10.4952,25.459
2013/03/05,10:00:00,0,10.4954,25.494
2013/03/05,10:15:00,0,10.4961,25.516
2013/03/05,10:30:00,0,10.4901,25.566
2013/03/05,10:45:00,0,10.4854,25.630
2013/03/05,11:00:00,0,10.4815,25.646
